match,home_team,away_team,start_time,market_name,prop_name,price
Rajasthan Royals v Delhi Capitals,Rajasthan Royals,Delhi Capitals,2024-03-28T14:00:00.000Z,Head To Head,Rajasthan,1.68
Rajasthan Royals v Delhi Capitals,Rajasthan Royals,Delhi Capitals,2024-03-28T14:00:00.000Z,Head To Head,Delhi,2.2
Royal Challengers Bangalore v Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,2024-03-29T14:00:00.000Z,Head To Head,Bangalore,1.75
Royal Challengers Bangalore v Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,2024-03-29T14:00:00.000Z,Head To Head,Kolkata,2.1
Lucknow Super Giants v Punjab Kings,Lucknow Super Giants,Punjab Kings,2024-03-30T14:00:00.000Z,Head To Head,Lucknow,1.8
Lucknow Super Giants v Punjab Kings,Lucknow Super Giants,Punjab Kings,2024-03-30T14:00:00.000Z,Head To Head,Punjab,2
Gujarat Titans v Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,2024-03-31T10:00:00.000Z,Head To Head,Gujarat,1.8
Gujarat Titans v Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,2024-03-31T10:00:00.000Z,Head To Head,Hyderabad,2
