match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Anrich Nortje,Delhi Capitals,Kolkata Knight Riders,0.5,1.33,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Khaleel Ahmed,Delhi Capitals,Kolkata Knight Riders,0.5,1.33,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,Delhi Capitals,Kolkata Knight Riders,0.5,1.42,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Axar Patel,Delhi Capitals,Kolkata Knight Riders,0.5,1.48,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Delhi Capitals,0.5,1.25,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Andre Russell,Kolkata Knight Riders,Delhi Capitals,0.5,1.38,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Sunil Narine,Kolkata Knight Riders,Delhi Capitals,0.5,1.28,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Delhi Capitals,0.5,1.33,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Anrich Nortje,Delhi Capitals,Kolkata Knight Riders,1.5,2.75,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Khaleel Ahmed,Delhi Capitals,Kolkata Knight Riders,1.5,2.75,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,Delhi Capitals,Kolkata Knight Riders,1.5,3.25,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Axar Patel,Delhi Capitals,Kolkata Knight Riders,1.5,3.5,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Delhi Capitals,1.5,2.25,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Sunil Narine,Kolkata Knight Riders,Delhi Capitals,1.5,2.5,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Delhi Capitals,1.5,2.75,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Andre Russell,Kolkata Knight Riders,Delhi Capitals,1.5,3,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Anrich Nortje,Delhi Capitals,Kolkata Knight Riders,2.5,8.5,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Khaleel Ahmed,Delhi Capitals,Kolkata Knight Riders,2.5,8.5,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,Delhi Capitals,Kolkata Knight Riders,2.5,11,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Axar Patel,Delhi Capitals,Kolkata Knight Riders,2.5,13,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Delhi Capitals,2.5,5.5,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Sunil Narine,Kolkata Knight Riders,Delhi Capitals,2.5,7,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Delhi Capitals,2.5,8.5,TAB
Delhi Capitals v Kolkata Knight Riders,Player Wickets,Delhi Capitals,Kolkata Knight Riders,Andre Russell,Kolkata Knight Riders,Delhi Capitals,2.5,10,TAB
