event_name,event_id,competition_name,url
Lucknow Super Giants vs Punjab Kings,4030a829-df5b-451e-889c-9eda695c448d,IPL,https://www.neds.com.au/sports/cricket/ipl/lucknow-super-giants-vs-punjab-kings/4030a829-df5b-451e-889c-9eda695c448d
Rajasthan Royals vs Delhi Capitals,43a702e3-69fa-4f10-8e54-dd6abf4b37ed,IPL,https://www.neds.com.au/sports/cricket/ipl/rajasthan-royals-vs-delhi-capitals/43a702e3-69fa-4f10-8e54-dd6abf4b37ed
Sunrisers Hyderabad vs Mumbai Indians,9dac7f5e-b80f-4445-87e1-e6acc8d23336,IPL,https://www.neds.com.au/sports/cricket/ipl/sunrisers-hyderabad-vs-mumbai-indians/9dac7f5e-b80f-4445-87e1-e6acc8d23336
